X,Y
0.14044176,0.6802149
0.48655814,0.5567461
0.280774,0.47531146
0.280774,0.47531146
0.18424903,0.4289435
0.18424903,0.4289435
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.15932325,0.44979602
0.280774,0.47531146
0.280774,0.47531146
0.280774,0.47531146
0.15932325,0.44979602
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.5528837,0.45834434
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.61573756,0.7785417
0.61573756,0.7785417
0.61573756,0.7785417
0.61573756,0.7785417
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.5467601,0.5161056
0.280774,0.47531146
0.52254176,0.48188746
0.5413719,0.44820356
0.52254176,0.48188746
0.57177126,0.44686335
0.52254176,0.48188746
0.5413719,0.44820356
0.52254176,0.48188746
0.57177126,0.44686335
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.5413719,0.44820356
0.52254176,0.48188746
0.5413719,0.44820356
0.52254176,0.48188746
0.5413719,0.44820356
0.52254176,0.48188746
0.57177126,0.44686335
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.5429145,0.40241152
0.52254176,0.48188746
0.5429145,0.40241152
0.52254176,0.48188746
0.5429145,0.40241152
0.52254176,0.48188746
0.5429145,0.40241152
0.52254176,0.48188746
0.5429145,0.40241152
0.52254176,0.48188746
0.5544468,0.41146338
0.52254176,0.48188746
0.5544468,0.41146338
0.52254176,0.48188746
0.5544468,0.41146338
0.52254176,0.48188746
0.5544468,0.41146338
0.52254176,0.48188746
0.5544468,0.41146338
0.52254176,0.48188746
0.5544468,0.41146338
0.52254176,0.48188746
0.5544468,0.41146338
0.52254176,0.48188746
0.5544468,0.41146338
0.52254176,0.48188746
0.5544468,0.41146338
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.280774,0.47531146
0.55878806,0.4188888
0.5683192,0.4640327
0.55878806,0.4188888
0.5683192,0.4640327
0.55878806,0.4188888
0.5683192,0.4640327
0.55878806,0.4188888
0.5683192,0.4640327
0.54798687,0.3979252
0.57108164,0.42953217
0.56742096,0.3976763
0.5832031,0.4165241
0.54798687,0.3979252
0.57108164,0.42953217
0.56742096,0.3976763
0.5832031,0.4165241
0.52254176,0.48188746
0.5467601,0.5161056
0.52254176,0.48188746
0.5467601,0.5161056
0.52254176,0.48188746
0.5467601,0.5161056
0.52254176,0.48188746
0.5467601,0.5161056
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.5467601,0.5161056
0.58012474,0.4887027
0.56784767,0.513137
0.58012474,0.4887027
0.56784767,0.513137
0.58012474,0.4887027
0.56784767,0.513137
0.58012474,0.4887027
0.56784767,0.513137
0.3214233,0.40271425
0.3974559,0.5315697
0.3214233,0.40271425
0.3974559,0.5315697
0.3214233,0.40271425
0.3974559,0.5315697
0.3214233,0.40271425
0.3974559,0.5315697
0.6041151,0.7172954
0.6628096,0.65934294
0.6041151,0.7172954
0.6628096,0.65934294
0.6041151,0.7172954
0.6628096,0.65934294
0.6041151,0.7172954
0.6628096,0.65934294
0.58012474,0.4887027
0.5619526,0.35859197
0.58012474,0.4887027
0.5619526,0.35859197
0.58012474,0.4887027
0.5619526,0.35859197
0.58012474,0.4887027
0.5619526,0.35859197
0.58012474,0.4887027
0.5619526,0.35859197
0.6657225,0.47245914
0.5619526,0.35859197
0.6657225,0.47245914
0.5619526,0.35859197
0.6657225,0.47245914
0.5700244,0.35225463
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.52254176,0.48188746
0.56604093,0.45873177
0.58012474,0.4887027
0.5700244,0.35225463
0.58012474,0.4887027
0.5700244,0.35225463
0.58012474,0.4887027
0.5700244,0.35225463
0.58012474,0.4887027
0.5700244,0.35225463
0.6041151,0.7172954
0.7393112,0.29188263
0.6041151,0.7172954
0.7393112,0.29188263
0.6041151,0.7172954
0.7393112,0.29188263
0.6041151,0.7172954
0.63049376,0.57374054
0.7293706,0.42905277
0.39238682,0.25990647
0.76915324,0.55287063
0.5385359,0.31639493
0.48364854,0.2935115
0.5230446,0.07778396
0.48057684,0.33076352
0.96910304,0.21975268
0.8887394,0.40380126
0.635425,0.40945888
0.5634653,0.24161868
0.37459782,0.61698157
0.4321856,0.39586443
1.044628,0.27762836
0.5923218,0.2912997
0.5357018,0.32043993
0.27511758,-0.019976512
0.32213736,0.42514515
0.8105005,0.7877929
0.65513235,0.2552508
0.28607428,0.30822474
0.52063835,0.691943
0.5480912,0.4423777
0.3214233,0.40271425
0.1899925,0.32655352
0.39799368,0.5588361
0.5343658,0.5944248
0.5343658,0.5944248
0.82084066,0.58240926
0.31356773,0.35789907
0.316765,0.38300544
0.70142925,0.40084064
0.3214233,0.40271425
0.3214233,0.40271425
0.6200838,0.5874316
0.3214233,0.40271425
0.3214233,0.40271425
0.46820143,0.20345928
0.6394793,0.3590427
0.3214233,0.40271425
0.37206733,0.53551435
0.33008254,0.4897235
0.45376423,0.5527382
0.5364615,0.35308748
0.29699746,0.32839966
0.4804753,0.39206028
0.58158886,0.52702653
0.31111392,0.5581546
0.31111392,0.5581546
0.13915329,0.17036189
0.13915329,0.17036189
0.58578646,0.635353
0.58578646,0.635353
0.59591013,0.6923649
0.6215104,0.6530764
0.51126885,0.604996
0.601575,0.6492884
0.47654587,0.68090546
0.5137768,0.5765633
0.39346546,0.47542417
0.39346546,0.47542417
0.16802903,0.33162194
0.16802903,0.33162194
0.52254176,0.48188746
0.52254176,0.48188746
0.53083503,0.6204878
0.53083503,0.6204878
0.6145397,0.6336085
0.5644921,0.6189237
0.58170104,0.6056621
0.58170104,0.6056621
0.66397357,0.5747568
0.66397357,0.5747568
0.57177126,0.44686335
0.58472985,0.59303296
0.601575,0.6492884
0.601575,0.6492884
0.60144037,0.58277553
0.57950616,0.59732854
0.788637,0.46269828
0.788637,0.46269828
0.60498476,0.67802763
0.6166978,0.61906344
0.53673077,0.45773405
0.53673077,0.45773405
0.6428604,0.72558945
0.6428604,0.72558945
0.3214233,0.40271425
0.3214233,0.40271425
0.47560188,0.5278574
0.46163124,0.36157787
0.7156644,0.17389296
0.79345614,0.38150364
0.5170046,0.17981206
0.5170046,0.17981206
0.4321856,0.39586443
0.4321856,0.39586443
0.6849221,0.28461033
0.6849221,0.28461033
0.32213736,0.42514515
0.32213736,0.42514515
0.3146167,0.4249916
0.3745658,0.48330468
0.30204552,0.41070092
0.30204552,0.41070092
