X,Y
0.2630865,0.53183895
0.17221932,0.45503214
0.17221932,0.45503214
0.17221932,0.45503214
0.2630865,0.53183895
0.25790524,0.50003797
0.2630865,0.53183895
0.2630865,0.53183895
0.13651928,0.76245505
0.10258733,0.6625205
0.13651928,0.76245505
0.13651928,0.76245505
0.13651928,0.76245505
0.10936545,0.565485
0.2630865,0.53183895
0.2630865,0.53183895
0.25790524,0.50003797
0.25790524,0.50003797
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.17221932,0.45503214
0.2630865,0.53183895
0.2630865,0.53183895
0.2630865,0.53183895
0.17221932,0.45503214
0.585745,0.51562774
0.585745,0.51562774
0.585745,0.51562774
0.585745,0.51562774
0.585745,0.51562774
0.585745,0.51562774
0.585745,0.51562774
0.585745,0.51562774
0.5667349,0.49863064
0.5667349,0.49863064
0.5667349,0.49863064
0.5667349,0.49863064
0.5667349,0.49863064
0.5667349,0.49863064
0.5667349,0.49863064
0.5667349,0.49863064
0.6417297,0.9247469
0.6417297,0.9247469
0.6417297,0.9247469
0.6417297,0.9247469
0.59031665,0.83967084
0.59031665,0.83967084
0.59031665,0.83967084
0.59031665,0.83967084
0.5757372,0.5540788
0.5677982,0.47909522
0.5757372,0.5540788
0.5677982,0.47909522
0.5757372,0.5540788
0.5677982,0.47909522
0.5690925,0.5320491
0.4951405,0.5316292
0.56734216,0.5461438
0.5337708,0.47214887
0.56734216,0.5461438
0.5390543,0.43009976
0.56734216,0.5461438
0.5337708,0.47214887
0.56734216,0.5461438
0.5390543,0.43009976
0.5757372,0.5540788
0.57078165,0.46424586
0.5757372,0.5540788
0.57078165,0.46424586
0.5757372,0.5540788
0.57078165,0.46424586
0.5757372,0.5540788
0.57078165,0.46424586
0.5757372,0.5540788
0.5677982,0.47909522
0.5757372,0.5540788
0.5677982,0.47909522
0.5757372,0.5540788
0.5677982,0.47909522
0.5757372,0.5540788
0.5677982,0.47909522
0.56734216,0.5461438
0.5337708,0.47214887
0.56734216,0.5461438
0.5337708,0.47214887
0.56734216,0.5461438
0.5337708,0.47214887
0.56734216,0.5461438
0.5390543,0.43009976
0.5839535,0.53844875
0.55024695,0.46013024
0.5839535,0.53844875
0.55024695,0.46013024
0.5839535,0.53844875
0.55024695,0.46013024
0.5839535,0.53844875
0.55024695,0.46013024
0.5839535,0.53844875
0.55024695,0.46013024
0.5839535,0.53844875
0.55024695,0.46013024
0.5839535,0.53844875
0.55024695,0.46013024
0.5757372,0.5540788
0.5958069,0.54663366
0.5839535,0.53844875
0.5774793,0.43289652
0.5839535,0.53844875
0.5774793,0.43289652
0.5839535,0.53844875
0.5774793,0.43289652
0.5839535,0.53844875
0.5774793,0.43289652
0.5839535,0.53844875
0.5774793,0.43289652
0.5839535,0.53844875
0.54877937,0.41160852
0.5839535,0.53844875
0.54877937,0.41160852
0.5839535,0.53844875
0.54877937,0.41160852
0.5839535,0.53844875
0.54877937,0.41160852
0.5839535,0.53844875
0.54877937,0.41160852
0.5839535,0.53844875
0.54877937,0.41160852
0.5839535,0.53844875
0.54877937,0.41160852
0.5839535,0.53844875
0.54877937,0.41160852
0.5839535,0.53844875
0.54877937,0.41160852
0.5757372,0.5540788
0.5757372,0.5540788
0.5757372,0.5540788
0.57078165,0.46424586
0.5757372,0.5540788
0.5757372,0.5540788
0.5757372,0.5540788
0.4951405,0.5316292
0.53962165,0.43166527
0.5843559,0.48521358
0.53962165,0.43166527
0.5843559,0.48521358
0.53962165,0.43166527
0.5843559,0.48521358
0.53962165,0.43166527
0.5843559,0.48521358
0.5598578,0.45270187
0.57534033,0.47948408
0.5202851,0.42707694
0.5964339,0.46061897
0.5598578,0.45270187
0.57534033,0.47948408
0.5202851,0.42707694
0.5964339,0.46061897
0.5839535,0.53844875
0.5690925,0.5320491
0.5839535,0.53844875
0.5690925,0.5320491
0.5839535,0.53844875
0.5690925,0.5320491
0.5839535,0.53844875
0.5690925,0.5320491
0.5757372,0.5540788
0.5757372,0.5540788
0.5757372,0.5540788
0.5757372,0.5540788
0.5757372,0.5540788
0.5757372,0.5540788
0.5839535,0.53844875
0.5690925,0.5320491
0.5534504,0.5078027
0.5836055,0.531016
0.6030815,0.49561644
0.6146201,0.53446364
0.5534504,0.5078027
0.5836055,0.531016
0.6030815,0.49561644
0.6146201,0.53446364
0.6487808,0.63260823
0.59603155,0.646608
0.6487808,0.63260823
0.59603155,0.646608
0.6487808,0.63260823
0.59603155,0.646608
0.6487808,0.63260823
0.59603155,0.646608
0.59987396,0.78124017
0.66713697,0.7726396
0.59987396,0.78124017
0.66713697,0.7726396
0.59987396,0.78124017
0.66713697,0.7726396
0.59987396,0.78124017
0.66713697,0.7726396
0.5534504,0.5078027
0.5938451,0.368303
0.5534504,0.5078027
0.5938451,0.368303
0.5534504,0.5078027
0.5938451,0.368303
0.5534504,0.5078027
0.5938451,0.368303
0.5534504,0.5078027
0.5938451,0.368303
0.5721424,0.45455977
0.5443213,0.35260406
0.5721424,0.45455977
0.5443213,0.35260406
0.5831866,0.44887978
0.6475298,0.25532967
0.5757372,0.5540788
0.5677982,0.47909522
0.5757372,0.5540788
0.5677982,0.47909522
0.5757372,0.5540788
0.5677982,0.47909522
0.5757372,0.5540788
0.5677982,0.47909522
0.58718115,0.49335867
0.5777052,0.36180285
0.58718115,0.49335867
0.5777052,0.36180285
0.58718115,0.49335867
0.5777052,0.36180285
0.58718115,0.49335867
0.5777052,0.36180285
0.59987396,0.78124017
0.6318697,0.808201
0.59987396,0.78124017
0.6318697,0.808201
0.59987396,0.78124017
0.6318697,0.808201
0.59987396,0.78124017
0.6871942,0.61515576
0.7729655,0.5288865
0.5634582,0.19334933
0.75085926,0.63189995
0.49291062,0.39341432
0.47996765,0.34602487
0.4833536,0.09064814
0.45988822,0.342237
0.3374449,0.5952786
0.60335207,0.28854194
0.62397313,0.43369332
0.5493851,0.57337046
0.3475843,0.618724
0.37384295,0.62781054
0.7649673,0.5061139
0.589562,0.37560788
0.5905792,0.4000879
0.5350241,0.23232245
0.3582943,0.27715117
0.5671764,0.27081612
0.65094787,0.32358474
0.32511777,0.5991397
0.50523734,0.60467464
0.5426296,0.47628066
0.31451148,0.6179753
0.20208837,0.40161693
0.39111185,0.6336069
0.49016583,0.65514845
0.5186948,0.6571573
0.81395525,0.59510994
0.33894855,0.5677967
0.25610816,0.5549029
0.7327346,0.40736407
0.26416683,0.6058713
0.6439494,0.60397404
0.43844342,0.5499893
0.27151108,0.6049039
0.27322036,0.6014508
0.3445999,0.42140102
0.6271738,0.40472254
0.27390832,0.60952187
0.33289456,0.60371983
0.31658268,0.6059512
0.38333452,0.6299922
0.36422914,0.5781628
0.3438372,0.55601346
0.28578383,0.7905084
0.52077246,0.5266888
0.2954107,0.6025278
0.29946172,0.5980308
0.14192075,0.20146765
0.14192075,0.20146765
0.5175127,0.69622976
0.52099484,0.6956119
0.61020404,0.72068095
0.6077342,0.71324664
0.5422779,0.6952762
0.5966276,0.6403526
0.496051,0.6829701
0.48664892,0.6431678
0.36992848,0.5323752
0.36992848,0.5323752
0.20194219,0.39570308
0.20194219,0.39570308
0.6839014,0.5555565
0.6839014,0.5555565
0.5347172,0.6165001
0.5347172,0.6165001
0.6385199,0.7025505
0.58351636,0.63403255
0.61018884,0.7129759
0.61018884,0.7129759
0.38931036,0.5520602
0.38931036,0.5520602
0.5620136,0.35057703
0.6448573,0.70507854
0.6035539,0.6771476
0.6035539,0.6771476
0.5160017,0.677131
0.55172706,0.62529016
0.77020514,0.5085905
0.77020514,0.5085905
0.57142305,0.6999827
0.64663565,0.63407105
0.57715815,0.53708696
0.57715815,0.53708696
0.62376624,0.76937187
0.62376624,0.76937187
0.27151108,0.6049039
0.27151108,0.6049039
0.24187903,0.5958582
0.3918606,0.66221017
0.4054569,0.5369274
0.61921585,0.53418595
0.47441775,0.2614198
0.39581937,0.22779247
0.5808259,0.16027078
0.5808259,0.16027078
0.696446,0.27967253
0.696446,0.27967253
0.23601775,0.6125329
0.23601775,0.6125329
0.33450127,0.4817009
0.35469514,0.4860788
0.2801454,0.44583568
0.2801454,0.44583568
